Layer,Polyline_ID,Point_Index,X,Y,Color
-test,B7FC,0,-11.34592992221254,2.117649148803095,#f3b235
-test,B7FC,1,-11.34592992221254,2.21765206929099,#f3b235
-test,B7FD,0,-9.695930814279876,2.217439763221548,#f3b235
-test,B7FD,1,-9.795931999248152,2.217439763221548,#f3b235
-test,B7FE,0,-9.795931999248152,2.217439763221548,#f3b235
-test,B7FE,1,-9.795931999248152,2.117436842733653,#f3b235
-test,B7FF,0,-9.795931999248152,2.117436842733653,#f3b235
-test,B7FF,1,-9.695930814279876,2.117436842733653,#f3b235
-test,B800,0,-9.695930814279876,2.117436842733653,#f3b235
-test,B800,1,-9.695930814279876,2.217439763221548,#f3b235
-test,B801,0,-9.845933180211745,2.117438020303736,#bb847c
-test,B801,1,-9.795931995290033,2.117436842850068,#bb847c
-test,B802,0,-9.795931995290033,2.117436842850068,#bb847c
-test,B802,1,-9.795931995290033,2.217437878399279,#bb847c
-test,B803,0,-9.795931995290033,2.217437878399279,#bb847c
-test,B803,1,-9.845933180211745,2.217438020280454,#bb847c
-test,B804,0,-9.845933180211745,2.217438020280454,#bb847c
-test,B804,1,-9.845933180211745,2.117438020303736,#bb847c
-test,B805,0,-11.09591773282986,2.117438020682087,#bb847c
-test,B805,1,-11.04592191488731,2.117436843199314,#bb847c
-test,B806,0,-11.04592191488731,2.117436843199314,#bb847c
-test,B806,1,-11.04592191488731,2.217437878748525,#bb847c
-test,B807,0,-11.04592191488731,2.217437878748525,#bb847c
-test,B807,1,-11.09591773282986,2.217438020658804,#bb847c
-test,B808,0,-11.09591773282986,2.217438020658804,#bb847c
-test,B808,1,-11.09591773282986,2.117438020682087,#bb847c
-test,B809,0,-11.19592065681021,2.52001365521842,#bb847c
-test,B809,1,-11.19592183027666,2.217606622320956,#bb847c
-test,B80A,0,-11.19592183027666,2.217606622320956,#bb847c
-test,B80A,1,-11.09592079478565,2.217606622320956,#bb847c
-test,B80B,0,-11.09592079478565,2.217606622320956,#bb847c
-test,B80B,1,-11.09592065694991,2.52001365521842,#bb847c
-test,B80C,0,-11.09592065694991,2.52001365521842,#bb847c
-test,B80C,1,-11.19592065681021,2.52001365521842,#bb847c
-test,B80D,0,-11.09591656110964,2.720120761662613,#f3b235
-test,B80D,1,-11.19591774607792,2.720120761662613,#f3b235
-test,B80E,0,-11.19591774607792,2.720120761662613,#f3b235
-test,B80E,1,-11.1959189212906,2.520011919698801,#f3b235
-test,B80F,0,-11.1959189212906,2.520011919698801,#f3b235
-test,B80F,1,-11.09591773632232,2.520011919698801,#f3b235
-test,B810,0,-11.09591773632232,2.520011919698801,#f3b235
-test,B810,1,-11.09591656110964,2.720120761662613,#f3b235
-test,B811,0,-11.34592993594955,2.520117983108278,#bb847c
-test,B811,1,-11.19591774607792,2.520116805625504,#bb847c
-test,B812,0,-11.19591774607792,2.520116805625504,#bb847c
-test,B812,1,-11.19591774607792,2.720120761662613,#bb847c
-test,B813,0,-11.19591774607792,2.720120761662613,#bb847c
-test,B813,1,-11.34592993594955,2.72012090357289,#bb847c
-test,B814,0,-11.34592993594955,2.72012090357289,#bb847c
-test,B814,1,-11.34592993594955,2.520117983108278,#bb847c
-test,B815,0,-11.34592993594955,2.720120761662613,#f3b235
-test,B815,1,-11.44593112091783,2.720120761662613,#f3b235
-test,B816,0,-11.44593112091783,2.720120761662613,#f3b235
-test,B816,1,-11.44593112091783,2.520114920686821,#f3b235
-test,B817,0,-11.44593112091783,2.520114920686821,#f3b235
-test,B817,1,-11.34592993594955,2.520114920686821,#f3b235
-test,B818,0,-11.34592993594955,2.520114920686821,#f3b235
-test,B818,1,-11.34592993594955,2.720120761662613,#f3b235
-1,B819,0,-12.62104091795876,2.620129533529464,#0000ff
-1,B819,1,-11.44593111719254,2.6201197261134,#0000ff
-test,B81A,0,-11.44593111719254,2.6201197261134,#bb847c
-test,B81A,1,-11.44593111719254,2.720120761662613,#bb847c
-1,B81B,0,-11.44593111719254,2.720120761662613,#0000ff
-1,B81B,1,-12.62104091795876,2.720129533506181,#0000ff
-test,B81C,0,-12.62104091795876,2.720129533506181,#bb847c
-test,B81C,1,-12.62104091795876,2.620129533529464,#bb847c
-test,B81D,0,-7.620334522242359,2.217413570043348,#f3b235
-test,B81D,1,-7.87036822738841,2.217398662071856,#f3b235
-test,B81E,0,-7.87036822738841,2.217398662071856,#f3b235
-test,B81E,1,-7.87036822738841,2.117395741583961,#f3b235
-test,B81F,0,-7.87036822738841,2.117395741583961,#f3b235
-test,B81F,1,-7.620334522242359,2.117410649555451,#f3b235
-test,B820,0,-7.620334522242359,2.117410649555451,#f3b235
-test,B820,1,-7.620334522242359,2.217413570043348,#f3b235
-test,B821,0,-8.145925139219202,2.117413711940528,#bb847c
-test,B821,1,-7.87036822738841,2.117397626522644,#bb847c
-test,B822,0,-7.87036822738841,2.117397626522644,#bb847c
-test,B822,1,-7.87036822738841,2.217398662071856,#bb847c
-test,B823,0,-7.87036822738841,2.217398662071856,#bb847c
-test,B823,1,-8.145925139219202,2.217413711917245,#bb847c
-test,B824,0,-8.145925139219202,2.217413711917245,#bb847c
-test,B824,1,-8.145925139219202,2.117413711940528,#bb847c
-test,B825,0,-8.145925139219202,2.217413570006968,#f3b235
-test,B825,1,-8.24592632418748,2.217413570006968,#f3b235
-test,B826,0,-8.24592632418748,2.217413570006968,#f3b235
-test,B826,1,-8.24592632418748,2.117410649519071,#f3b235
-test,B827,0,-8.24592632418748,2.117410649519071,#f3b235
-test,B827,1,-8.145925139219202,2.117410649519071,#f3b235
-test,B828,0,-8.145925139219202,2.117410649519071,#f3b235
-test,B828,1,-8.145925139219202,2.217413570006968,#f3b235
-test,B829,0,-8.245923261766022,2.620117841174716,#bb847c
-test,B829,1,-8.245924439190588,2.21741183448735,#bb847c
-test,B82A,0,-8.245924439190588,2.21741183448735,#bb847c
-test,B82A,1,-8.145923403699584,2.21741183448735,#bb847c
-test,B82B,0,-8.145923403699584,2.21741183448735,#bb847c
-test,B82B,1,-8.145923261789306,2.620117841174716,#bb847c
-test,B82C,0,-8.145923261789306,2.620117841174716,#bb847c
-test,B82C,1,-8.245923261766022,2.620117841174716,#bb847c
-test,B82D,0,-8.145922076797746,2.720120761662613,#f3b235
-test,B82D,1,-8.245923261766022,2.720120761662613,#f3b235
-test,B82E,0,-8.245923261766022,2.720120761662613,#f3b235
-test,B82E,1,-8.245923261766022,2.620117841174716,#f3b235
-test,B82F,0,-8.245923261766022,2.620117841174716,#f3b235
-test,B82F,1,-8.145922076797746,2.620117841174716,#f3b235
-test,B830,0,-8.145922076797746,2.620117841174716,#f3b235
-test,B830,1,-8.145922076797746,2.720120761662613,#f3b235
-test,B831,0,-9.795926097457,2.620117841174716,#bb847c
-test,B831,1,-9.795928133793806,2.217437878399279,#bb847c
-test,B832,0,-9.795928133793806,2.217437878399279,#bb847c
-test,B832,1,-9.695927098302803,2.217437878399279,#bb847c
-test,B833,0,-9.695927098302803,2.217437878399279,#bb847c
-test,B833,1,-9.695926097480283,2.620117841174716,#bb847c
-test,B834,0,-9.695926097480283,2.620117841174716,#bb847c
-test,B834,1,-9.795926097457,2.620117841174716,#bb847c
-1,B835,0,-9.69592491248872,2.620120903596173,#0000ff
-1,B835,1,-8.245923261766022,2.6201197261134,#0000ff
-test,B836,0,-8.245923261766022,2.6201197261134,#bb847c
-test,B836,1,-8.245923261766022,2.720120761662613,#bb847c
-1,B837,0,-8.245923261766022,2.720120761662613,#0000ff
-1,B837,1,-9.69592491248872,2.72012090357289,#0000ff
-test,B838,0,-9.69592491248872,2.72012090357289,#bb847c
-test,B838,1,-9.69592491248872,2.620120903596173,#bb847c
-test,B839,0,-9.69592491248872,2.720120761662613,#f3b235
-test,B839,1,-9.795926097457,2.720120761662613,#f3b235
-test,B83A,0,-9.795926097457,2.720120761662613,#f3b235
-test,B83A,1,-9.795926097457,2.620117841174716,#f3b235
-test,B83B,0,-9.795926097457,2.620117841174716,#f3b235
-test,B83B,1,-9.69592491248872,2.620117841174716,#f3b235
-test,B83C,0,-9.69592491248872,2.620117841174716,#f3b235
-test,B83C,1,-9.69592491248872,2.720120761662613,#f3b235
-2,B83D,0,-7.620924871673508,3.820798948220683,#f3b235
-2,B83D,1,-7.870926036874465,3.820782053629002,#f3b235
-1,B83E,0,-7.870926036874465,3.820782053629002,#f3b235
-1,B83E,1,-7.870926036874465,3.720779133141106,#f3b235
-2,B83F,0,-7.870926036874465,3.720779133141106,#f3b235
-2,B83F,1,-7.620924871673508,3.720796027732788,#f3b235
-2,B840,0,-7.620924871673508,3.720796027732788,#f3b235
-2,B840,1,-7.620924871673508,3.820798948220683,#f3b235
-1,B841,0,-8.145921354324257,3.720799320758444,#0000ff
-1,B841,1,-7.870926036874465,3.720781018079789,#0000ff
-1,B842,0,-7.870926036874465,3.720781018079789,#0000ff
-1,B842,1,-7.870926036874465,3.820782053629002,#0000ff
-1,B843,0,-7.870926036874465,3.820782053629002,#0000ff
-1,B843,1,-8.145921354324257,3.820799320735162,#0000ff
-1,B844,0,-8.145921354324257,3.820799320735162,#0000ff
-1,B844,1,-8.145921354324257,3.720799320758444,#0000ff
-1,B845,0,-8.145921354324257,3.820799178824883,#f3b235
-1,B845,1,-8.245922539292536,3.820799178824883,#f3b235
-1,B846,0,-8.245922539292536,3.820799178824883,#f3b235
-1,B846,1,-8.245922539292536,3.720796258336988,#f3b235
-1,B847,0,-8.245922539292536,3.720796258336988,#f3b235
-1,B847,1,-8.145921354324257,3.720796258336988,#f3b235
-1,B848,0,-8.145921354324257,3.720796258336988,#f3b235
-1,B848,1,-8.145921354324257,3.820799178824883,#f3b235
-test,B849,0,-7.62092155372042,4.320155118180037,#f3b235
-test,B849,1,-7.870926030820866,4.320155076430594,#f3b235
-test,B84A,0,-7.870926030820866,4.320155076430594,#f3b235
-test,B84A,1,-7.870926030820866,4.220152155942698,#f3b235
-test,B84B,0,-7.870926030820866,4.220152155942698,#f3b235
-test,B84B,1,-7.62092155372042,4.220152197692143,#f3b235
-test,B84C,0,-7.62092155372042,4.220152197692143,#f3b235
-test,B84C,1,-7.62092155372042,4.320155118180037,#f3b235
-test,B84D,0,-4.59592235917475,4.670130861227291,#bb847c
-test,B84D,1,-4.595923536599315,3.220131178505609,#bb847c
-test,B84E,0,-4.595923536599315,3.220131178505609,#bb847c
-test,B84E,1,-4.395919580620413,3.220131178505609,#bb847c
-1,B84F,0,-4.395919580620413,3.220131178505609,#0000ff
-1,B84F,1,-4.395919438593721,4.670130861227291,#0000ff
-test,B850,0,-4.395919438593721,4.670130861227291,#bb847c
-test,B850,1,-4.59592235917475,4.670130861227291,#bb847c
-1,B851,0,-4.595922150325661,6.470129729163956,#0000ff
-1,B851,1,-4.595923327866644,5.970130914097309,#0000ff
-test,B852,0,-4.595923327866644,5.970130914097309,#bb847c
-test,B852,1,-4.395919371771326,5.970130914097309,#bb847c
-1,B853,0,-4.395919371771326,5.970130914097309,#0000ff
-1,B853,1,-4.395919229977464,6.470129729163956,#0000ff
-test,B854,0,-4.395919229977464,6.470129729163956,#bb847c
-test,B854,1,-4.595922150325661,6.470129729163956,#bb847c
-test,B855,0,-4.395919371771326,6.470129729163956,#f3b235
-test,B855,1,-4.395919371771326,6.570130914132235,#f3b235
-test,B856,0,-4.395919371771326,6.570130914132235,#f3b235
-test,B856,1,-4.595925212747117,6.570130914132235,#f3b235
-test,B857,0,-4.595925212747117,6.570130914132235,#f3b235
-test,B857,1,-4.595925212747117,6.470129729163956,#f3b235
-test,B858,0,-4.595925212747117,6.470129729163956,#f3b235
-test,B858,1,-4.395919371771326,6.470129729163956,#f3b235
-1,B859,0,-4.395922302177808,5.830180055784651,#f3b235
-1,B859,1,-4.395922301944978,5.970130914097309,#f3b235
-test,B85A,0,-4.395922301944978,5.970130914097309,#f3b235
-test,B85A,1,-4.595928142920768,5.970130914097309,#f3b235
-test,B85B,0,-4.595928142920768,5.970130914097309,#f3b235
-test,B85B,1,-4.595928143153598,5.830180055784651,#f3b235
-test,B85C,0,-4.595928143153598,5.830180055784651,#f3b235
-test,B85C,1,-4.395922302177808,5.830180055784651,#f3b235
-test,B85D,0,-4.595925080732143,5.830180055784651,#bb847c
-test,B85D,1,-4.595926258156707,5.770130864405428,#bb847c
-test,B85E,0,-4.595926258156707,5.770130864405428,#bb847c
-test,B85E,1,-4.395922302177808,5.770130864405428,#bb847c
-test,B85F,0,-4.395922302177808,5.770130864405428,#bb847c
-test,B85F,1,-4.395922160151116,5.830180055784651,#bb847c
-test,B860,0,-4.395922160151116,5.830180055784651,#bb847c
-test,B860,1,-4.595925080732143,5.830180055784651,#bb847c
-test,B861,0,-7.245924655955917,5.870121434129898,#bb847c
-test,B861,1,-4.595928142920768,5.87012987848989,#bb847c
-1,B862,0,-4.595928142920768,5.87012987848989,#0000ff
-1,B862,1,-4.595928142920768,5.970130914039103,#0000ff
-test,B863,0,-4.595928142920768,5.970130914039103,#bb847c
-test,B863,1,-7.245924655955917,5.970121434106616,#bb847c
-1,B864,0,-7.245924655955917,5.970121434106616,#0000ff
-1,B864,1,-7.245924655955917,5.870121434129898,#0000ff
-1,B865,0,-7.245924655955917,5.970121292196338,#f3b235
-1,B865,1,-7.345925840924195,5.970121292196338,#f3b235
-1,B866,0,-7.345925840924195,5.970121292196338,#f3b235
-1,B866,1,-7.345925840924195,5.870118371708441,#f3b235
-1,B867,0,-7.345925840924195,5.870118371708441,#f3b235
-1,B867,1,-7.245924655955917,5.870118371708441,#f3b235
-1,B868,0,-7.245924655955917,5.870118371708441,#f3b235
-1,B868,1,-7.245924655955917,5.970121292196338,#f3b235
-1,B869,0,-7.620927056090607,5.870137482927887,#0000ff
-1,B869,1,-7.345925840924195,5.870129878577202,#0000ff
-1,B86A,0,-7.345925840924195,5.870129878577202,#0000ff
-1,B86A,1,-7.345925840924195,5.970130914126413,#0000ff
-1,B86B,0,-7.345925840924195,5.970130914126413,#0000ff
-1,B86B,1,-7.620927056090607,5.970137482904603,#0000ff
-1,B86C,0,-7.620927056090607,5.970137482904603,#0000ff
-1,B86C,1,-7.620927056090607,5.870137482927887,#0000ff
-test,B86D,0,-7.620927056090607,5.970137340994327,#f3b235
-test,B86D,1,-7.870925801249851,5.970130914082757,#f3b235
-1,B86E,0,-7.870925801249851,5.970130914082757,#f3b235
-1,B86E,1,-7.870925801249851,5.870127993594862,#f3b235
-test,B86F,0,-7.870925801249851,5.870127993594862,#f3b235
-test,B86F,1,-7.620927056090607,5.870134420506431,#f3b235
-1,B870,0,-7.620927056090607,5.870134420506431,#f3b235
-1,B870,1,-7.620927056090607,5.970137340994327,#f3b235
-test,B871,0,-3.195921114788091,6.3701281355779,#bb847c
-test,B871,1,-2.870925872845276,6.370126958095127,#bb847c
-test,B872,0,-2.870925872845276,6.370126958095127,#bb847c
-test,B872,1,-2.870925872845276,6.570130914132235,#bb847c
-test,B873,0,-2.870925872845276,6.570130914132235,#bb847c
-test,B873,1,-3.195921114788091,6.570131056042512,#bb847c
-test,B874,0,-3.195921114788091,6.570131056042512,#bb847c
-test,B874,1,-3.195921114788091,6.3701281355779,#bb847c
-test,B875,0,-3.195921114788091,6.570130914132235,#f3b235
-test,B875,1,-3.295922299756368,6.570130914132235,#f3b235
-test,B876,0,-3.295922299756368,6.570130914132235,#f3b235
-test,B876,1,-3.295922299756368,6.370125073156444,#f3b235
-test,B877,0,-3.295922299756368,6.370125073156444,#f3b235
-test,B877,1,-3.195921114788091,6.370125073156444,#f3b235
-test,B878,0,-3.195921114788091,6.370125073156444,#f3b235
-test,B878,1,-3.195921114788091,6.570130914132235,#f3b235
-test,B879,0,-3.295924035275986,6.370126808676062,#bb847c
-test,B879,1,-3.295925212816968,5.930181240723825,#bb847c
-test,B87A,0,-3.295925212816968,5.930181240723825,#bb847c
-test,B87A,1,-3.195924177209548,5.930181240723825,#bb847c
-test,B87B,0,-3.195924177209548,5.930181240723825,#bb847c
-test,B87B,1,-3.195924035415685,6.370126808676062,#bb847c
-test,B87C,0,-3.195924035415685,6.370126808676062,#bb847c
-test,B87C,1,-3.295924035275986,6.370126808676062,#bb847c
-test,B87D,0,-7.245918489552734,4.320125958433847,#f3b235
-test,B87D,1,-7.345919674521012,4.320125958433847,#f3b235
-test,B87E,0,-7.345919674521012,4.320125958433847,#f3b235
-test,B87E,1,-7.345921420168763,4.220127946379719,#f3b235
-test,B87F,0,-7.345921420168763,4.220127946379719,#f3b235
-test,B87F,1,-7.245920235200486,4.220127946379719,#f3b235
-test,B880,0,-7.245920235200486,4.220127946379719,#f3b235
-test,B880,1,-7.245918489552734,4.320125958433847,#f3b235
-test,B881,0,-7.62092603000596,4.220130876167742,#bb847c
-test,B881,1,-7.345921420168763,4.220129831318401,#bb847c
-test,B882,0,-7.345921420168763,4.220129831318401,#bb847c
-test,B882,1,-7.345921420168763,4.320130866867613,#bb847c
-test,B883,0,-7.345921420168763,4.320130866867613,#bb847c
-test,B883,1,-7.62092603000596,4.320130876144459,#bb847c
-test,B884,0,-7.62092603000596,4.320130876144459,#bb847c
-test,B884,1,-7.62092603000596,4.220130876167742,#bb847c
-test,B885,0,-7.245925841063892,5.120130835365627,#f3b235
-test,B885,1,-7.345927026032171,5.120130835365627,#f3b235
-test,B886,0,-7.345927026032171,5.120130835365627,#f3b235
-test,B886,1,-7.345927026381417,5.020129815961766,#f3b235
-test,B887,0,-7.345927026381417,5.020129815961766,#f3b235
-test,B887,1,-7.245925841413138,5.020129815961766,#f3b235
-test,B888,0,-7.245925841413138,5.020129815961766,#f3b235
-test,B888,1,-7.245925841063892,5.120130835365627,#f3b235
-test,B889,0,-7.620925872845276,5.020130977299188,#bb847c
-test,B889,1,-7.345927026032171,5.020129799816415,#bb847c
-test,B88A,0,-7.345927026032171,5.020129799816415,#bb847c
-test,B88A,1,-7.345927026032171,5.120130835365627,#bb847c
-test,B88B,0,-7.345927026032171,5.120130835365627,#bb847c
-test,B88B,1,-7.620925872845276,5.120130977275906,#bb847c
-test,B88C,0,-7.620925872845276,5.120130977275906,#bb847c
-test,B88C,1,-7.620925872845276,5.020130977299188,#bb847c
-test,B88D,0,-7.345925699130332,5.870118371708441,#bb847c
-test,B88D,1,-7.345926876554898,5.120130835365627,#bb847c
-test,B88E,0,-7.345926876554898,5.120130835365627,#bb847c
-test,B88E,1,-7.245925841063892,5.120130835365627,#bb847c
-test,B88F,0,-7.245925841063892,5.120130835365627,#bb847c
-test,B88F,1,-7.245925699153616,5.870118371708441,#bb847c
-1,B890,0,-7.245925699153616,5.870118371708441,#0000ff
-1,B890,1,-7.345925699130332,5.870118371708441,#0000ff
-test,B891,0,-7.620923175385852,7.521163103406208,#f3b235
-test,B891,1,-7.620923175385852,7.721164288380307,#f3b235
-test,B892,0,-7.620923175385852,7.721164288380307,#f3b235
-test,B892,1,-7.870918580473102,7.721170178901003,#f3b235
-test,B893,0,-7.870918580473102,7.721170178901003,#f3b235
-test,B893,1,-7.870918580473102,7.521168993926906,#f3b235
-test,B894,0,-7.870918580473102,7.521168993926906,#f3b235
-test,B894,1,-7.620923175385852,7.521163103406208,#f3b235
-test,B895,0,-8.145921354324257,7.520131012893172,#bb847c
-test,B895,1,-7.870918580473102,7.521167090638257,#bb847c
-test,B896,0,-7.870918580473102,7.521167090638257,#bb847c
-test,B896,1,-7.870918580473102,7.721171046675364,#bb847c
-test,B897,0,-7.870918580473102,7.721171046675364,#bb847c
-test,B897,1,-8.145921354324257,7.720133933357786,#bb847c
-test,B898,0,-8.145921354324257,7.720133933357786,#bb847c
-test,B898,1,-8.145921354324257,7.520131012893172,#bb847c
-test,B899,0,-8.145921354324257,7.720133791447508,#f3b235
-test,B899,1,-8.245922539292536,7.720133791447508,#f3b235
-test,B89A,0,-8.245922539292536,7.720133791447508,#f3b235
-test,B89A,1,-8.245922539292536,7.520127950471718,#f3b235
-test,B89B,0,-8.245922539292536,7.520127950471718,#f3b235
-test,B89B,1,-8.145921354324257,7.520127950471718,#f3b235
-test,B89C,0,-8.145921354324257,7.520127950471718,#f3b235
-test,B89C,1,-8.145921354324257,7.720133791447508,#f3b235
-test,B89D,0,-9.745916769516356,7.51947632665083,#bb847c
-test,B89D,1,-8.245922539292536,7.520129835410402,#bb847c
-test,B89E,0,-8.245922539292536,7.520129835410402,#bb847c
-test,B89E,1,-8.245922539292536,7.720133791447508,#bb847c
-test,B89F,0,-8.245922539292536,7.720133791447508,#bb847c
-test,B89F,1,-9.745916769516356,7.719479247115444,#bb847c
-test,B8A0,0,-9.745916769516356,7.719479247115444,#bb847c
-test,B8A0,1,-9.745916769516356,7.51947632665083,#bb847c
-test,B8A1,0,-9.745916769516356,7.719479105205167,#f3b235
-test,B8A1,1,-9.845917954484634,7.719479105205167,#f3b235
-test,B8A2,0,-9.845917954484634,7.719479105205167,#f3b235
-test,B8A2,1,-9.845917954484634,7.519473264229374,#f3b235
-test,B8A3,0,-9.845917954484634,7.519473264229374,#f3b235
-test,B8A3,1,-9.745916769516356,7.519473264229374,#f3b235
-test,B8A4,0,-9.745916769516356,7.519473264229374,#f3b235
-test,B8A4,1,-9.745916769516356,7.719479105205167,#f3b235
-test,B8A5,0,-7.620924855841025,6.421602370962276,#f3b235
-test,B8A5,1,-7.620924855841025,6.521603555930552,#f3b235
-test,B8A6,0,-7.620924855841025,6.521603555930552,#f3b235
-test,B8A6,1,-7.870929585446305,6.521645728472278,#f3b235
-test,B8A7,0,-7.870929585446305,6.521645728472278,#f3b235
-test,B8A7,1,-7.870923820326737,6.42160308992875,#f3b235
-test,B8A8,0,-7.870923820326737,6.42160308992875,#f3b235
-test,B8A8,1,-7.620924855841025,6.421602370962276,#f3b235
-test,B8A9,0,-8.14592047259461,6.421610573542197,#bb847c
-test,B8A9,1,-7.870923820326737,6.421603239347818,#bb847c
-test,B8AA,0,-7.870923820326737,6.421603239347818,#bb847c
-test,B8AA,1,-7.870923820326737,6.521604274897027,#bb847c
-test,B8AB,0,-7.870923820326737,6.521604274897027,#bb847c
-test,B8AB,1,-8.14592047259461,6.521610573518911,#bb847c
-test,B8AC,0,-8.14592047259461,6.521610573518911,#bb847c
-test,B8AC,1,-8.14592047259461,6.421610573542197,#bb847c
-test,B8AD,0,-8.14592047259461,6.521610431608634,#f3b235
