Layer,Polyline_ID,Point_Index,X,Y,Color
-wall,87EB,1,-7.245972522793046,-4.82986929994972,#ffff00
-wall,87EB,2,-7.245972522793046,-4.929872220437609,#ffff00
-wall,87EB,3,-7.145971337824767,-4.929872220437609,#ffff00
-wall,87EB,4,-7.145971337824767,-4.82986929994972,#ffff00
-test,87EC,0,-7.620971350723586,-4.929869304088285,#ff0000
-test,87EC,1,-7.245972522793046,-4.929873397891292,#ff0000
-test,87EC,2,-7.245972522793046,-4.829872362342072,#ff0000
-test,87EC,3,-7.620971350723586,-4.829869304111568,#ff0000
-test,87EC,4,-7.620971350723586,-4.929869304088285,#ff0000
-test,87ED,0,-7.245971318476541,-5.61487222037708,#ff0000
-test,87ED,1,-7.245972373665018,-6.029869302668025,#ff0000
-test,87ED,2,-7.145971338174014,-6.029869302668025,#ff0000
-test,87ED,3,-7.146133259546651,-5.615195598479708,#ff0000
-test,87ED,4,-7.245971318476541,-5.61487222037708,#ff0000
-test,87EE,0,-7.245971294494985,-4.929873397942216,#ff0000
-test,87EE,1,-7.245972607310568,-5.014864375797557,#ff0000
-test,87EE,2,-7.145972799768379,-5.014868382914798,#ff0000
-test,87EE,3,-7.145972522467081,-4.929877405059464,#ff0000
-test,87EE,4,-7.245971294494985,-4.929873397942216,#ff0000
-wall,87EF,0,-7.145970114299736,-6.029869302668025,#ffff00
-wall,87EF,1,-7.245971299268012,-6.029869302668025,#ffff00
-wall,87EF,2,-7.245971534776208,-6.229860384531143,#ffff00
-wall,87EF,3,-7.145970349807932,-6.229860384531143,#ffff00
-wall,87EF,4,-7.145970114299736,-6.029869302668025,#ffff00
-wall,87F0,0,7.054049896865441,-4.779862697750147,#ffff00
-wall,87F0,1,6.954048711897164,-4.779862697750147,#ffff00
-wall,87F0,2,6.954048711897164,-4.979869555046249,#ffff00
-wall,87F0,3,7.054049896865441,-4.979869555046249,#ffff00
-wall,87F0,4,7.054049896865441,-4.779862697750147,#ffff00
-test,87F1,0,4.404031189365603,-2.979868707491782,#ff0000
-test,87F1,1,4.40403120112355,-4.779866146910578,#ff0000
-test,87F1,2,4.504032236614554,-4.779866146910578,#ff0000
-test,87F1,3,4.50403118934232,-2.979868707491782,#ff0000
-test,87F1,4,4.404031189365603,-2.979868707491782,#ff0000
-test,87F2,0,5.579034488971636,-4.879870930603885,#ff0000
-test,87F2,1,6.954048711897164,-4.879866126398212,#ff0000
-test,87F2,2,6.954048711897164,-4.779865090848986,#ff0000
-test,87F2,3,5.579034488971636,-4.779870930627154,#ff0000
-test,87F2,4,5.579034488971636,-4.879870930603885,#ff0000
-wall,87F3,0,4.504034368877589,-4.779866274596358,#ffff00
-wall,87F3,1,4.40403318390931,-4.779866274596358,#ffff00
-wall,87F3,2,4.40403318390931,-4.879869195084253,#ffff00
-wall,87F3,3,4.504034368877589,-4.879869195084253,#ffff00
-wall,87F3,4,4.504034368877589,-4.779866274596358,#ffff00
-test,87F4,0,6.657697483405763,-4.979875194851999,#ff0000
-test,87F4,1,6.954048711780749,-4.97987023062619,#ff0000
-test,87F4,2,6.954048711780749,-4.879869195076977,#ff0000
-test,87F4,3,6.657697483405763,-4.879875194875289,#ff0000
-test,87F4,4,6.657697483405763,-4.979875194851999,#ff0000
-wall,87F5,0,5.579034488971636,-4.779868010115976,#ffff00
-wall,87F5,1,5.479033304003357,-4.779868010115976,#ffff00
-wall,87F5,2,5.479033304003357,-4.879870930603885,#ffff00
-wall,87F5,3,5.579034488971636,-4.879870930603885,#ffff00
-wall,87F5,4,5.579034488971636,-4.779868010115976,#ffff00
-test,87F6,0,4.504034368877589,-4.879868734807175,#ff0000
-test,87F6,1,5.47903156848374,-4.879869912289954,#ff0000
-test,87F6,2,5.47903156848374,-4.779868876740742,#ff0000
-test,87F6,3,4.504034368877589,-4.779868734830465,#ff0000
-test,87F6,4,4.504034368877589,-4.879868734807175,#ff0000
-wall,87F7,0,4.504029073610261,-2.879865787003886,#ffff00
-wall,87F7,1,4.404027888641983,-2.879865787003886,#ffff00
-wall,87F7,2,4.404027888641983,-2.979868707491782,#ffff00
-wall,87F7,3,4.504029073610261,-2.979868707491782,#ffff00
-wall,87F7,4,4.504029073610261,-2.879865787003886,#ffff00
-test,87F8,0,3.754028649276413,-2.979866511709644,#ff0000
-test,87F8,1,4.404031189365603,-2.979867689177858,#ff0000
-test,87F8,2,4.404031189365603,-2.879866653628646,#ff0000
-test,87F8,3,3.754028649276413,-2.87986651173292,#ff0000
-test,87F8,4,3.754028649276413,-2.979866511709644,#ff0000
-wall,87F9,0,2.4958212808448,-6.013083209884861,#ffff00
-wall,87F9,1,2.629028649276412,-6.146290562775043,#ffff00
-wall,87F9,2,2.629028670929663,-5.879876232339533,#ffff00
-wall,87F9,3,2.495821494932576,-6.013083423841678,#ffff00
-wall,87F9,4,2.4958212808448,-6.013083209884861,#ffff00
-test,87FA,0,8.504025680336461,1.669448743024034,#ffffff
-test,87FA,1,8.529028600754508,1.669448743024034,#ffffff
-test,87FA,2,8.529028600754508,0.8701238160019286,#ffffff
-test,87FA,3,8.504025680336461,0.8701238160019286,#ffffff
-test,87FA,4,8.504025680336461,1.669448743024034,#ffffff
-test,87FB,0,8.279028600754508,0.8701238160019286,#ffffff
-test,87FB,1,8.30402742323681,0.8701238160019286,#ffffff
-test,87FB,2,8.30402742323681,0.9201307154462057,#ffffff
-test,87FB,3,8.279028600754508,0.9201307154462057,#ffffff
-test,87FB,4,8.279028600754508,0.8701238160019286,#ffffff
-test,87FC,0,8.529031521265686,-1.028376064020491,#ffffff
-test,87FC,1,8.629031521242403,-1.028376064020491,#ffffff
-test,87FC,2,8.629031521242403,-1.128376064019043,#ffffff
-test,87FC,3,8.529028218330176,-1.128375532088327,#ffffff
-test,87FC,4,8.529031521265686,-1.028376064013215,#ffffff
-test,87FC,5,8.529031521265686,-1.028376064020491,#ffffff
-test,87FD,0,3.254028649276413,-3.004876038697204,#ffffff
-test,87FD,1,3.254028649276413,-3.129869384470154,#ffffff
-test,87FD,2,3.254028649276413,-3.004876038697204,#ffffff
-wall,87FE,0,-2.620971350723586,6.170123816019398,#ffff00
-wall,87FE,1,-2.620971350723586,6.438027432867748,#ffff00
-wall,87FE,2,-2.487019542281224,6.304075148592303,#ffff00
-wall,87FE,3,-2.620971350723586,6.170123816019398,#ffff00
-wall,87FE,4,-2.620971350723586,6.170123816019398,#ffff00
-test,87FF,0,2.643972532332233,6.17012381599757,#ff0000
-test,87FF,1,2.004032605301879,5.530180736011011,#ff0000
-test,87FF,2,1.721185177306004,5.530180736011011,#ff0000
-test,87FF,3,2.495076840717635,6.304075148774202,#ff0000
-test,87FF,4,2.643972532332233,6.17012381599757,#ff0000
-wall,8800,0,2.629028649276412,6.170123816019398,#ffff00
-wall,8800,1,2.629028649276412,6.438027432867748,#ffff00
-wall,8800,2,2.495076840834051,6.304075148592303,#ffff00
-wall,8800,3,2.629028649276412,6.170123816019398,#ffff00
-wall,8800,4,2.629028649276412,6.170123816019398,#ffff00
-test,8801,0,2.629028649276412,6.671368016791312,#ff0000
-test,8801,1,2.629028645551123,6.721368016794215,#ff0000
-test,8801,2,2.729028645527839,6.721368024353935,#ff0000
-test,8801,3,2.729028653094835,6.670123819781075,#ff0000
-test,8801,4,2.629028653001704,6.670123812221355,#ff0000
-test,8801,5,2.629028649276412,6.671368016791312,#ff0000
-wall,8803,0,-5.745971043969213,7.820129595554092,#ffff00
-wall,8803,1,-5.84597222893749,7.820129595554092,#ffff00
-wall,8803,2,-5.84597222893749,7.620123754578294,#ffff00
-wall,8803,3,-5.745971043969213,7.620123754578294,#ffff00
-wall,8803,4,-5.745971043969213,7.820129595554092,#ffff00
-wall,8804,0,-5.745971043969213,7.820124379107205,#ffff00
-wall,8804,1,-5.84597222893749,7.820124379107205,#ffff00
-wall,8804,2,-5.84597222893749,7.620118538131414,#ffff00
-wall,8804,3,-5.745971043969213,7.620118538131414,#ffff00
-wall,8804,4,-5.745971043969213,7.820124379107205,#ffff00
-test,8805,0,-4.645969446774279,7.620117519089902,#ff0000
-test,8805,1,-2.870974837129643,7.620122681993009,#ff0000
-test,8805,2,-2.870974837129643,7.820126638030117,#ff0000
-test,8805,3,-4.645969446774279,7.820120439554507,#ff0000
-test,8805,4,-4.645969446774279,7.620117519089902,#ff0000
-test,8806,0,-7.245970095184339,7.620130866099273,#ff0000
-test,8806,1,-5.84597222893749,7.620130590311362,#ff0000
-test,8806,2,-5.84597222893749,7.820134546348477,#ff0000
-test,8806,3,-7.245970095184339,7.820133786563886,#ff0000
-test,8806,4,-7.245970095184339,7.620130866099273,#ff0000
-wall,8807,0,-4.645969446774279,7.8201233600657,#ffff00
-wall,8807,1,-4.745970631742558,7.8201233600657,#ffff00
-wall,8807,2,-4.745970631742558,7.620117519089902,#ffff00
-wall,8807,3,-4.645969446774279,7.620117519089902,#ffff00
-wall,8807,4,-4.645969446774279,7.8201233600657,#ffff00
-test,880C,0,-12.87097097062756,-9.179866611678378,#ff0000
-test,880C,1,-12.87097135072359,-9.52987603888782,#ff0000
-test,880C,2,-12.77097154318139,-9.529880046005076,#ff0000
-test,880C,3,-12.77097219859966,-9.179870618795633,#ff0000
-test,880C,4,-12.87097097062756,-9.179866611678378,#ff0000
-test,880D,0,-12.72097077816975,-9.179862604561144,#ff0000
-test,880D,1,-12.72097115826577,-9.52987203177058,#ff0000
-test,880D,2,-12.62097135072358,-9.52987603888782,#ff0000
-test,880D,3,-12.62097200614185,-9.179866611678378,#ff0000
-test,880D,4,-12.72097077816975,-9.179862604561144,#ff0000
-test,880E,0,-12.87096720226359,12.27012396094774,#ff0000
-test,880E,1,-12.87096758235962,11.92011453373828,#ff0000
-test,880E,2,-12.77096777481743,11.92011052662106,#ff0000
-test,880E,3,-12.77096843023569,12.2701199538305,#ff0000
-test,880E,4,-12.87096720226359,12.27012396094774,#ff0000
-test,880F,0,-12.72096700980578,12.27012796806497,#ff0000
-test,880F,1,-12.72096738990181,11.92011854085554,#ff0000
-test,880F,2,-12.62096758235962,11.92011453373828,#ff0000
-test,880F,3,-12.62096823777788,12.27012396094774,#ff0000
-test,880F,4,-12.72096700980578,12.27012796806497,#ff0000
-test,8810,0,-12.87097226190631,10.82011370757659,#ff0000
-test,8810,1,-12.87097135072359,10.37012396112818,#ff0000
-test,8810,2,-12.77097154318139,10.37011995401093,#ff0000
-test,8810,3,-12.7709734898784,10.82010970045935,#ff0000
-test,8810,4,-12.87097226190631,10.82011370757659,#ff0000
-test,8811,0,-12.7209720694485,10.82011771469383,#ff0000
-test,8811,1,-12.72097115826577,10.37012796824543,#ff0000
-test,8811,2,-12.62097135072358,10.37012396112818,#ff0000
-test,8811,3,-12.6209732974206,10.82011370757659,#ff0000
-test,8811,4,-12.7209720694485,10.82011771469383,#ff0000
-test,8812,0,-12.87096720226359,9.87012396112818,#ff0000
-test,8812,1,-12.87123684587673,9.420115485098854,#ff0000
-test,8812,2,-12.77123703833454,9.420111477981614,#ff0000
-test,8812,3,-12.77096843023569,9.870119954010931,#ff0000
-test,8812,4,-12.87096720226359,9.87012396112818,#ff0000
-test,8813,0,-12.72096700980578,9.870127968245427,#ff0000
-test,8813,1,-12.72123665341892,9.420119492216102,#ff0000
-test,8813,2,-12.62123684587673,9.420115485098854,#ff0000
-test,8813,3,-12.62096823777788,9.87012396112818,#ff0000
-test,8813,4,-12.72096700980578,9.870127968245427,#ff0000
-test,8814,0,-12.87097026375372,8.320114892051564,#ff0000
-test,8814,1,-12.87123990736686,7.018787418603963,#ff0000
-test,8814,2,-12.77124009982467,7.018783411486722,#ff0000
-test,8814,3,-12.77097149172582,8.320110884934323,#ff0000
-test,8814,4,-12.87097026375372,8.320114892051564,#ff0000
-test,8815,0,-12.72097007129591,8.320118899168818,#ff0000
-test,8815,1,-12.72123971490905,7.018791425721204,#ff0000
-test,8815,2,-12.62123990736686,7.018787418603963,#ff0000
-test,8815,3,-12.62097129926801,8.320114892051564,#ff0000
-test,8815,4,-12.72097007129591,8.320118899168818,#ff0000
-test,8816,0,-12.92123982266307,7.018787418603963,#ffffff
-test,8816,1,-12.92123982266307,6.918787418605404,#ffffff
-test,8816,2,-12.92123982266307,7.018787418603963,#ffffff
-wall,8817,0,-12.62151177253359,7.018787418560314,#ffff00
-wall,8817,1,-12.52151177255687,7.01878742612731,#ffff00
-wall,8817,2,-12.52151176498987,6.918787426121475,#ffff00
-wall,8817,3,-12.6212426831738,6.918787418561755,#ffff00
-wall,8817,4,-12.62124269074079,7.018787418560314,#ffff00
-wall,8817,5,-12.62151177253359,7.018787418560314,#ffff00
-test,8818,0,-12.87096720226359,4.870123960946294,#ff0000
-test,8818,1,-12.87123684587673,4.420115484916962,#ff0000
-test,8818,2,-12.77123703833454,4.420111477799721,#ff0000
-test,8818,3,-12.77096843023569,4.870119953829039,#ff0000
-test,8818,4,-12.87096720226359,4.870123960946294,#ff0000
-test,8819,0,-12.72096700980578,4.870127968063535,#ff0000
-test,8819,1,-12.72123665341892,4.420119492034203,#ff0000
-test,8819,2,-12.62123684587673,4.420115484916962,#ff0000
-test,8819,3,-12.62096823777788,4.870123960946294,#ff0000
-test,8819,4,-12.72096700980578,4.870127968063535,#ff0000
-test,881A,0,-12.87096720168152,3.320129560112896,#ff0000
-test,881A,1,-12.87123684517824,1.92033292949322,#ff0000
-test,881A,2,-12.77123703763605,1.920328922375972,#ff0000
-test,881A,3,-12.77096842965361,3.320125552995655,#ff0000
-test,881A,4,-12.87096720168152,3.320129560112896,#ff0000
-test,881B,0,-12.7209670092237,3.320133567230136,#ff0000
-test,881B,1,-12.72123665272043,1.920336936610468,#ff0000
-test,881B,2,-12.62123684517824,1.92033292949322,#ff0000
-test,881B,3,-12.6209682371958,3.320129560112896,#ff0000
-test,881B,4,-12.7209670092237,3.320133567230136,#ff0000
-test,881C,0,-12.87097215899516,-7.479138113024468,#ff0000
-test,881C,1,-12.87097135072359,-8.07986824886489,#ff0000
-test,881C,2,-12.77097154318139,-8.079872255982117,#ff0000
-test,881C,3,-12.77097338696726,-7.479142120141709,#ff0000
-test,881C,4,-12.87097215899516,-7.479138113024468,#ff0000
-test,881D,0,-12.72097196653735,-7.47913410590722,#ff0000
-test,881D,1,-12.72097115826577,-8.079864241747641,#ff0000
-test,881D,2,-12.62097135072358,-8.07986824886489,#ff0000
-test,881D,3,-12.62097319450945,-7.479138113024468,#ff0000
-test,881D,4,-12.72097196653735,-7.47913410590722,#ff0000
-test,881E,0,-12.87097070392006,-6.679870144745159,#ff0000
-test,881E,1,-12.87097167482384,-7.279135743095189,#ff0000
-test,881E,2,-12.77097186728165,-7.279139750212429,#ff0000
-test,881E,3,-12.77097193189215,-6.679874151862399,#ff0000
-test,881E,4,-12.87097070392006,-6.679870144745159,#ff0000
-test,881F,0,-12.72097051146225,-6.679866137627904,#ff0000
-test,881F,1,-12.72097148236603,-7.279131735977934,#ff0000
-test,881F,2,-12.62097167482384,-7.279135743095189,#ff0000
-test,881F,3,-12.62097173943434,-6.679870144745159,#ff0000
-test,881F,4,-12.72097051146225,-6.679866137627904,#ff0000
-test,8820,0,-12.87097097062756,-5.129876095871665,#ff0000
-test,8820,1,-12.87097135072359,-5.579870026264906,#ff0000
-test,8820,2,-12.77097154318139,-5.579874033382161,#ff0000
-test,8820,3,-12.77097219859966,-5.129880102988913,#ff0000
-test,8820,4,-12.87097097062756,-5.129876095871665,#ff0000
-test,8821,0,-12.72097077816975,-5.129872088754424,#ff0000
-test,8821,1,-12.72097115826577,-5.579866019147679,#ff0000
-test,8821,2,-12.62097135072358,-5.579870026264906,#ff0000
-test,8821,3,-12.62097200614185,-5.129876095871665,#ff0000
-test,8821,4,-12.72097077816975,-5.129872088754424,#ff0000
-test,8822,0,-12.87097097062756,-4.179870439719756,#ff0000
-test,8822,1,-12.87097135072359,-4.629876095871665,#ff0000
-test,8822,2,-12.77097154318139,-4.629880102988913,#ff0000
-test,8822,3,-12.77097219859966,-4.179874446836997,#ff0000
-test,8822,4,-12.87097097062756,-4.179870439719756,#ff0000
-test,8823,0,-12.72097077816975,-4.179866432602509,#ff0000
-test,8823,1,-12.72097115826577,-4.629872088754424,#ff0000
-test,8823,2,-12.62097135072358,-4.629876095871665,#ff0000
-test,8823,3,-12.62097200614185,-4.179870439719756,#ff0000
-test,8823,4,-12.72097077816975,-4.179866432602509,#ff0000
-test,8824,0,-12.87097097086039,-1.779665410843378,#ff0000
-test,8824,1,-12.87097135072359,-3.079868069789029,#ff0000
-test,8824,2,-12.77097154318139,-3.079872076906262,#ff0000
-test,8824,3,-12.77097219883249,-1.779669417960612,#ff0000
-test,8824,4,-12.87097097086039,-1.779665410843378,#ff0000
-test,8825,0,-12.72097077840258,-1.779661403726137,#ff0000
-test,8825,1,-12.72097115826577,-3.079864062671774,#ff0000
-test,8825,2,-12.62097135072358,-3.079868069789029,#ff0000
-test,8825,3,-12.62097200637468,-1.779665410843378,#ff0000
-test,8825,4,-12.72097077840258,-1.779661403726137,#ff0000
-test,8826,0,-12.62096945094195,-4.079869254751471,#ffffff
-test,8826,1,-12.62097709093027,-3.179901534426839,#ffffff
-test,8826,2,-12.62096945094195,-4.079869254751471,#ffffff
-test,8827,0,-7.870970970511144,-7.329870414575502,#ff0000
-test,8827,1,-7.870971350723586,-9.529876038873283,#ff0000
-test,8827,2,-7.770971543181397,-9.52988004599051,#ff0000
-test,8827,3,-7.770972198483241,-7.329874421692743,#ff0000
-test,8827,4,-7.870970970511144,-7.329870414575502,#ff0000
-test,8828,0,-7.720970778053334,-7.329866407458254,#ff0000
-test,8828,1,-7.720971158265776,-9.529872031756028,#ff0000
-test,8828,2,-7.620971350723586,-9.529876038873283,#ff0000
-test,8828,3,-7.620972006025432,-7.329870414575502,#ff0000
-test,8828,4,-7.720970778053334,-7.329866407458254,#ff0000
-test,8829,0,-7.870971350723586,-10.02987306731396,#ff0000
-test,8829,1,-7.870971730819611,-11.02987632169702,#ff0000
-test,8829,2,-7.770971923277421,-11.02988032881426,#ff0000
-test,8829,3,-7.770972578695682,-10.02987707443121,#ff0000
-test,8829,4,-7.870971350723586,-10.02987306731396,#ff0000
-test,882A,0,-7.720971158265776,-10.02986906019673,#ff0000
-test,882A,1,-7.7209715383618,-11.02987231457977,#ff0000
-test,882A,2,-7.620971730819611,-11.02987632169702,#ff0000
-test,882A,3,-7.620972386237871,-10.02987306731396,#ff0000
-test,882A,4,-7.720971158265776,-10.02986906019673,#ff0000
-test,882B,0,-7.870971640946981,-6.229872209497493,#ff0000
-test,882B,1,-7.870972021043008,-6.429868044620029,#ff0000
-test,882B,2,-7.770972213500818,-6.429872051737262,#ff0000
-test,882B,3,-7.77097286891908,-6.229876216614719,#ff0000
-test,882B,4,-7.870971640946981,-6.229872209497493,#ff0000
-test,882C,0,-7.720971448489172,-6.229868202380245,#ff0000
-test,882C,1,-7.720971828585199,-6.429864037502781,#ff0000
-test,882C,2,-7.620972021043008,-6.429868044620029,#ff0000
-test,882C,3,-7.620972676461271,-6.229872209497493,#ff0000
-test,882C,4,-7.720971448489172,-6.229868202380245,#ff0000
-test,882D,0,-7.870971640946981,-5.129875797593783,#ff0000
-test,882D,1,-7.870992039006842,-6.029857118844155,#ff0000
-test,882D,2,-7.770992231464651,-6.029861125961396,#ff0000
-test,882D,3,-7.77097286891908,-5.129879804711023,#ff0000
-test,882D,4,-7.870971640946981,-5.129875797593783,#ff0000
-test,882E,0,-7.720971448489172,-5.129871790476542,#ff0000
-test,882E,1,-7.720991846549031,-6.029853111726929,#ff0000
-test,882E,2,-7.620992039006842,-6.029857118844155,#ff0000
-test,882E,3,-7.620972676461271,-5.129875797593783,#ff0000
-test,882E,4,-7.720971448489172,-5.129871790476542,#ff0000
-test,882F,0,-7.870970970627559,-3.979870604668619,#ff0000
-test,882F,1,-7.870971350723586,-4.629876095886217,#ff0000
-test,882F,2,-7.770971543181397,-4.629880103003465,#ff0000
-test,882F,3,-7.770972198599657,-3.979874611785859,#ff0000
-test,882F,4,-7.870970970627559,-3.979870604668619,#ff0000
-test,8830,0,-7.72097077816975,-3.979866597551392,#ff0000
-test,8830,1,-7.720971158265776,-4.629872088768976,#ff0000
-test,8830,2,-7.620971350723586,-4.629876095886217,#ff0000
-test,8830,3,-7.620972006141847,-3.979870604668619,#ff0000
-test,8830,4,-7.72097077816975,-3.979866597551392,#ff0000
-test,8831,0,-12.87123592281964,5.820113707576588,#ff0000
-test,8831,1,-12.87071090904315,5.518831154916327,#ff0000
-test,8831,2,-12.77071110150096,5.518827147799093,#ff0000
-test,8831,3,-12.77123715079174,5.820109700459354,#ff0000
-test,8831,4,-12.87123592281964,5.820113707576588,#ff0000
-test,8832,0,-12.72123573036183,5.820117714693829,#ff0000
-test,8832,1,-12.72071071658533,5.518835162033568,#ff0000
-test,8832,2,-12.62071090904315,5.518831154916327,#ff0000
-test,8832,3,-12.62123695833393,5.820113707576588,#ff0000
-test,8832,4,-12.72123573036183,5.820117714693829,#ff0000
-test,8833,0,-7.870971350723586,12.2701239611151,#ff0000
-test,8833,1,-7.870970695305325,10.37012381600193,#ff0000
-test,8833,2,-7.770970887763134,10.37011980888469,#ff0000
-test,8833,3,-7.770972578695682,12.27011995399784,#ff0000
-test,8833,4,-7.870971350723586,12.2701239611151,#ff0000
-test,8834,0,-7.720971158265776,12.27012796823232,#ff0000
-test,8834,1,-7.720970502847514,10.37012782311918,#ff0000
-test,8834,2,-7.620970695305325,10.37012381600193,#ff0000
-test,8834,3,-7.620972386237871,12.2701239611151,#ff0000
-test,8834,4,-7.720971158265776,12.27012796823232,#ff0000
