Layer,Polyline_ID,Point_Index,X,Y
-test,88EA,1,7.553925937714346,3.561475596306038
-test,88EB,0,7.654035478804551,4.220129347816467
-test,88EB,1,7.653927134556987,3.561475596306038
-test,88EC,0,2.879028649043583,11.47012734946015
-test,88EC,1,3.029028649066865,11.47012734946015
-test,88EC,2,3.029028649066865,11.3201273494587
-test,88EC,3,2.879028649043583,11.3201273494587
-test,88EC,4,2.879028649043583,11.47012734946015
-test,88ED,0,7.479027466357044,11.47012955547957
-test,88ED,1,7.629027466380327,11.47012955547957
-test,88ED,2,7.629027466380327,11.32012955547812
-test,88ED,3,7.479027466357044,11.32012955547812
-test,88ED,4,7.479027466357044,11.47012955547957
-test,88EE,0,5.179028057700313,11.47012734946015
-test,88EE,1,5.329028057723596,11.47012734946015
-test,88EE,2,5.329028057723596,11.3201273494587
-test,88EE,3,5.179028057700313,11.3201273494587
-test,88EE,4,5.179028057700313,11.47012734946015
-test,88EF,0,-7.620971674241764,11.47011800483137
-test,88EF,1,-7.470971674218483,11.47011800483137
-test,88EF,2,-7.470971674218483,11.32011800482992
-test,88EF,3,-7.620971674241764,11.32011800482992
-test,88EF,4,-7.620971674241764,11.47011800483137
-test,88F0,0,-3.020972856928302,11.47012021085079
-test,88F0,1,-2.870972856905018,11.47012021085079
-test,88F0,2,-2.870972856905018,11.32012021084934
-test,88F0,3,-3.020972856928302,11.32012021084934
-test,88F0,4,-3.020972856928302,11.47012021085079
-test,88F1,0,-5.320972265585034,11.47011800483137
-test,88F1,1,-5.170972265561751,11.47011800483137
-test,88F1,2,-5.170972265561751,11.32011800482992
-test,88F1,3,-5.320972265585034,11.32011800482992
-test,88F1,4,-5.320972265585034,11.47011800483137
-test,88F2,0,-7.620965008184023,-12.62987154470197
-test,88F2,1,-7.470965008160737,-12.62987154470197
-test,88F2,2,-7.470965008160737,-12.77987154470342
-test,88F2,3,-7.620965008184023,-12.77987154470342
-test,88F2,4,-7.620965008184023,-12.62987154470197
-test,88F3,0,-3.020966190870558,-12.62986933868254
-test,88F3,1,-2.870966190847276,-12.62986933868254
-test,88F3,2,-2.870966190847276,-12.77986933868401
-test,88F3,3,-3.020966190870558,-12.77986933868401
-test,88F3,4,-3.020966190870558,-12.62986933868254
-test,88F4,0,-5.320965599527291,-12.62987154470197
-test,88F4,1,-5.170965599504008,-12.62987154470197
-test,88F4,2,-5.170965599504008,-12.77987154470342
-test,88F4,3,-5.320965599527291,-12.77987154470342
-test,88F4,4,-5.320965599527291,-12.62987154470197
-test,88F5,0,2.879021508244156,-12.62987163146776
-test,88F5,1,3.02902150826744,-12.62987163146776
-test,88F5,2,3.02902150826744,-12.77987163146922
-test,88F5,3,2.879021508244156,-12.77987163146922
-test,88F5,4,2.879021508244156,-12.62987163146776
-test,88F6,0,7.47902032555762,-12.62986942544835
-test,88F6,1,7.629020325580902,-12.62986942544835
-test,88F6,2,7.629020325580902,-12.77986942544979
-test,88F6,3,7.47902032555762,-12.77986942544979
-test,88F6,4,7.47902032555762,-12.62986942544835
-test,88F7,0,5.179020916900887,-12.62987163146776
-test,88F7,1,5.329020916924172,-12.62987163146776
-test,88F7,2,5.329020916924172,-12.77987163146922
-test,88F7,3,5.179020916900887,-12.77987163146922
-test,88F7,4,5.179020916900887,-12.62987163146776
-test,88F8,0,5.604035606349177,-2.879866397267548
-test,88F8,1,5.504034421380899,-2.879866397267548
-test,88F8,2,5.504034421380899,-2.979869317755451
-test,88F8,3,5.604035606349177,-2.979869317755451
-test,88F8,4,5.604035606349177,-2.879866397267548
-test,88F9,0,6.604033232291519,-2.87986931917571
-test,88F9,1,6.504032047323242,-2.87986931917571
-test,88F9,2,6.504032047323242,-2.979872239663613
-test,88F9,3,6.604033232291519,-2.979872239663613
-test,88F9,4,6.604033232291519,-2.87986931917571
-test,88FA,0,5.60402848825074,-2.979869317755451
-test,88FA,1,5.654035606395743,-2.979869317755451
