Layer,Polyline ID,Point Index,X,Y
-test,7156,4,6.101380628740709,-0.3970237321600933
-test,7157,0,9.316498303876553,3.020135395733589
-test,7157,1,9.316498303876553,3.120136580701867
-test,7157,2,9.216495383388658,3.120136580701867
-test,7157,3,9.216495383388658,3.020135395733589
-test,7157,4,9.316498303876553,3.020135395733589
-test,7158,0,8.816495383365375,3.020134607834691
-test,7158,1,8.816495383365375,3.120135792802969
-test,7158,2,8.71649246287748,3.120135792802969
-test,7158,3,8.71649246287748,3.020134607834691
-test,7158,4,8.816495383365375,3.020134607834691
-test,7159,0,8.50402978572279,3.020131533473389
-test,7159,1,8.716494198397095,3.020133418412072
-test,7159,2,8.716494198397095,3.120134453961284
-test,7159,3,8.50402978572279,3.120131533450106
-test,7159,4,8.50402978572279,3.020131533473389
-test,715A,0,6.755862441120963,-5.379869182766057
-test,715A,1,6.755862441120963,-5.279867997797779
-test,715A,2,6.657697483405764,-5.279867997797779
-test,715A,3,6.657697483405764,-5.379869182766057
-test,715A,4,6.755862441120963,-5.379869182766057
-test,715B,0,-12.62097135072358,5.270117117334805
-test,715B,1,-9.270967881803106,5.270115998583563
-test,715B,2,-9.270967881803106,5.370117034132775
-test,715B,3,-12.62097135072358,5.370117117311522
-test,715B,4,-12.62097135072358,5.270117117334805
-test,715C,0,-9.170966696834828,5.370117034132775
-test,715C,1,-9.270967881803106,5.370117034132775
-test,715C,2,-9.270967881803106,5.270114113644879
-test,715C,3,-9.170966696834828,5.270114113644879
-test,715C,4,-9.170966696834828,5.370117034132775
-test,715D,0,-7.970966696881395,5.37011710973725
-test,715D,1,-7.870966696904678,5.37011711729697
-test,715D,2,-7.870966689337682,5.270117117298426
-test,715D,3,-7.970966689314399,5.270117109738706
-test,715D,4,-7.970966696881395,5.37011710973725
-test,715E,0,-9.270966696811543,5.370117026565779
-test,715E,1,-9.170966696834828,5.370117034132775
-test,715E,2,-9.170966689267832,5.270117034126954
-test,715E,3,-9.270966689244549,5.270117026567234
-test,715E,4,-9.270966696811543,5.370117026565779
-test,715F,0,-10.34255119776603,0.1203354592971237
-test,715F,1,-10.34255119776603,0.2203366442654016
-test,715F,2,-10.24254827727813,0.2203366442654016
-test,715F,3,-10.24254827727813,0.1203354592971237
-test,715F,4,-10.34255119776603,0.1203354592971237
-test,7160,0,-10.24255087368906,0.8203616972777609
-test,7160,1,-9.74235683181573,0.8203606558553957
-test,7160,2,-9.74235683181573,0.9203616914046079
-test,7160,3,-10.24255087368906,0.9203616972544779
-test,7160,4,-10.24255087368906,0.8203616972777609
-test,7161,0,-9.642355646731035,0.920361715764514
-test,7161,1,-9.742356831699315,0.920361715764514
-test,7161,2,-9.742356831699315,0.8203587952766184
-test,7161,3,-9.642355646731035,0.8203587952766184
-test,7161,4,-9.642355646731035,0.920361715764514
-test,7162,0,-9.642355646731035,0.920361715764514
-test,7162,1,-9.742356831699315,0.920361715764514
-test,7162,2,-9.742356831699315,0.8203587952766184
-test,7162,3,-9.642355646731035,0.8203587952766184
-test,7162,4,-9.642355646731035,0.920361715764514
-test,7163,0,7.554034281961913,4.220129347816467
-test,7163,1,7.553925937714349,3.561475596306038
-test,7164,0,7.654035478804554,4.220129347816467
-test,7164,1,7.653927134556989,3.561475596306038
-test,7165,0,2.879028649043585,11.47012734946015
-test,7165,1,3.029028649066868,11.47012734946015
-test,7165,2,3.029028649066868,11.3201273494587
-test,7165,3,2.879028649043585,11.3201273494587
-test,7165,4,2.879028649043585,11.47012734946015
-test,7166,0,7.479027466357048,11.47012955547957
-test,7166,1,7.629027466380331,11.47012955547957
-test,7166,2,7.629027466380331,11.32012955547812
-test,7166,3,7.479027466357048,11.32012955547812
-test,7166,4,7.479027466357048,11.47012955547957
-test,7167,0,5.179028057700317,11.47012734946015
-test,7167,1,5.3290280577236,11.47012734946015
-test,7167,2,5.3290280577236,11.3201273494587
-test,7167,3,5.179028057700317,11.3201273494587
-test,7167,4,5.179028057700317,11.47012734946015
-test,7168,0,-7.620971674241762,11.47011800483137
-test,7168,1,-7.470971674218479,11.47011800483137
-test,7168,2,-7.470971674218479,11.32011800482992
-test,7168,3,-7.620971674241762,11.32011800482992
-test,7168,4,-7.620971674241762,11.47011800483137
-test,7169,0,-3.0209728569283,11.47012021085079
-test,7169,1,-2.870972856905017,11.47012021085079
-test,7169,2,-2.870972856905017,11.32012021084934
-test,7169,3,-3.0209728569283,11.32012021084934
-test,7169,4,-3.0209728569283,11.47012021085079
-test,716A,0,-5.320972265585031,11.47011800483137
-test,716A,1,-5.170972265561748,11.47011800483137
-test,716A,2,-5.170972265561748,11.32011800482992
-test,716A,3,-5.320972265585031,11.32011800482992
-test,716A,4,-5.320972265585031,11.47011800483137
-test,716B,0,-7.620965008184019,-12.62987154470197
-test,716B,1,-7.470965008160736,-12.62987154470197
-test,716B,2,-7.470965008160736,-12.77987154470342
-test,716B,3,-7.620965008184019,-12.77987154470342
-test,716B,4,-7.620965008184019,-12.62987154470197
-test,716C,0,-3.020966190870557,-12.62986933868255
-test,716C,1,-2.870966190847274,-12.62986933868255
-test,716C,2,-2.870966190847274,-12.77986933868401
-test,716C,3,-3.020966190870557,-12.77986933868401
-test,716C,4,-3.020966190870557,-12.62986933868255
-test,716D,0,-5.320965599527288,-12.62987154470197
-test,716D,1,-5.170965599504005,-12.62987154470197
-test,716D,2,-5.170965599504005,-12.77987154470342
-test,716D,3,-5.320965599527288,-12.77987154470342
-test,716D,4,-5.320965599527288,-12.62987154470197
-test,716E,0,2.87902150824416,-12.62987163146776
-test,716E,1,3.029021508267443,-12.62987163146776
-test,716E,2,3.029021508267443,-12.77987163146922
-test,716E,3,2.87902150824416,-12.77987163146922
-test,716E,4,2.87902150824416,-12.62987163146776
-test,716F,0,7.479020325557622,-12.62986942544835
-test,716F,1,7.629020325580905,-12.62986942544835
-test,716F,2,7.629020325580905,-12.7798694254498
-test,716F,3,7.479020325557622,-12.7798694254498
-test,716F,4,7.479020325557622,-12.62986942544835
-test,7170,0,5.179020916900891,-12.62987163146776
-test,7170,1,5.329020916924174,-12.62987163146776
-test,7170,2,5.329020916924174,-12.77987163146922
-test,7170,3,5.179020916900891,-12.77987163146922
-test,7170,4,5.179020916900891,-12.62987163146776
-test,7171,0,5.604035606349181,-2.879866397267548
-test,7171,1,5.504034421380903,-2.879866397267548
-test,7171,2,5.504034421380903,-2.979869317755444
-test,7171,3,5.604035606349181,-2.979869317755444
-test,7171,4,5.604035606349181,-2.879866397267548
-test,7172,0,6.604033232291523,-2.87986931917571
-test,7172,1,6.504032047323245,-2.87986931917571
-test,7172,2,6.504032047323245,-2.979872239663606
-test,7172,3,6.604033232291523,-2.979872239663606
-test,7172,4,6.604033232291523,-2.87986931917571
-test,7173,0,5.604028488250743,-2.979869317755444
-test,7173,1,5.654035606395747,-2.979869317755444
