Layer,Polyline ID,Point Index,X,Y
-1,7916,0,6.954027230127077,5.020130715452026
-1,7916,1,6.854027230033945,5.020130715452026
-1,7917,0,7.654028405642431,4.870123961113632
-1,7917,1,7.65403079634748,4.820130279661455
-1,7918,0,7.65403079634748,4.820130279661455
-1,7918,1,7.754031831838482,4.820130279661455
-1,7919,0,7.754031831838482,4.820130279661455
-1,7919,1,7.754028405502732,4.870123961113632
-1,791A,0,7.754028405502732,4.870123961113632
-1,791A,1,7.654028405642431,4.870123961113632
-1,791B,0,6.954029600110199,4.220126174160171
-1,791B,1,7.554034281961912,4.220129347816466
-1,791C,0,7.554034281961912,4.220129347816466
-1,791C,1,7.554034281961912,4.320130383365678
-1,791D,0,7.554034281961912,4.320130383365678
-1,791D,1,6.954029600110199,4.320126174136888
-1,791E,0,6.954029600110199,4.320126174136888
-1,791E,1,6.954029600110199,4.220126174160171
-1,791F,0,-7.24597044547804,3.319567742061693
-1,791F,1,-3.620971166554542,3.31956656457892
-1,7920,0,-3.620971166554542,3.31956656457892
-1,7920,1,-3.620971166554542,3.419567600128132
-1,7921,0,-3.620971166554542,3.419567600128132
-1,7921,1,-7.24597044547804,3.41956774203841
-1,7922,0,-7.24597044547804,3.41956774203841
-1,7922,1,-7.24597044547804,3.319567742061693
-test,7923,0,-7.24597044547804,3.419567600128132
-test,7923,1,-7.345971630446316,3.419567600128132
-test,7924,0,-7.345971630446316,3.419567600128132
-test,7924,1,-7.345971630446316,3.319564679640237
-test,7925,0,-7.345971630446316,3.319564679640237
-test,7925,1,-7.24597044547804,3.319564679640237
-test,7926,0,-7.24597044547804,3.319564679640237
-test,7926,1,-7.24597044547804,3.419567600128132
-1,7927,0,-2.870882869258227,4.018221190725808
-1,7927,1,-3.395971128742846,4.018221466571913
-1,7928,0,-3.395971128742846,4.018221466571913
-1,7928,1,-3.395971128742846,3.918221466595198
-1,7929,0,-3.395971128742846,3.918221466595198
-1,7929,1,-2.880733476977501,3.918220397378673
-1,792A,0,-2.880733476977501,3.918220397378673
-1,792A,1,-2.870882869258227,4.018221190725808
-1,792B,0,-2.858455164500218,3.845888018188772
-1,792B,1,-2.858455164500218,3.845890839921551
-1,792C,0,-2.858455164500218,3.845890839921551
-1,792C,1,-2.858455164500218,3.845888018188772
-test,792D,0,-3.395971128742846,4.018221324661638
-test,792D,1,-3.595972322535406,4.018221324661638
-test,792E,0,-3.595972322535406,4.018221324661638
-test,792E,1,-3.595972322535406,3.918218404173742
-1,792F,0,-3.595972322535406,3.918218404173742
-1,792F,1,-3.395971128742846,3.918218404173742
-test,7930,0,-3.395971128742846,3.918218404173742
-test,7930,1,-3.395971128742846,4.018221324661638
-1,7931,0,-3.595974049207459,3.918218404173742
-1,7931,1,-3.596359228275421,3.520124041354348
-1,7932,0,-3.596359228275421,3.520124041354348
-1,7932,1,-3.396355272180106,3.520124041354348
-1,7933,0,-3.396355272180106,3.520124041354348
-1,7933,1,-3.395971128742846,3.918218404173742
-1,7934,0,-3.395971128742846,3.918218404173742
-1,7934,1,-3.595974049207459,3.918218404173742
-test,7935,0,-7.24597044547804,4.020127794889916
-test,7935,1,-7.345971630446316,4.020127794889916
-test,7936,0,-7.345971630446316,4.020127794889916
-test,7936,1,-7.345971630446316,3.918787509292953
-test,7937,0,-7.345971630446316,3.918787509292953
-test,7937,1,-7.24597044547804,3.918787509292953
-test,7938,0,-7.24597044547804,3.918787509292953
-test,7938,1,-7.24597044547804,4.020127794889916
-test,7939,0,-7.245972449451388,4.720136556398712
-test,7939,1,-7.345973634419667,4.720136556398712
-test,793A,0,-7.345973634419667,4.720136556398712
-test,793A,1,-7.345973634419667,4.620133635910818
-test,793B,0,-7.345973634419667,4.620133635910818
-test,793B,1,-7.245972449451388,4.620133635910818
-test,793C,0,-7.245972449451388,4.620133635910818
-test,793C,1,-7.245972449451388,4.720136556398712
-1,793D,0,-7.34597121880174,5.020134820896558
-1,793D,1,-7.345973484942393,4.720136556398712
-1,793E,0,-7.345973484942393,4.720136556398712
-1,793E,1,-7.245972449451388,4.720136556398712
-1,793F,0,-7.245972449451388,4.720136556398712
-1,793F,1,-7.245971218825022,5.020134820896558
-1,7940,0,-7.245971218825022,5.020134820896558
-1,7940,1,-7.34597121880174,5.020134820896558
-test,7941,0,-7.245968298313844,5.220130715434564
-test,7941,1,-7.345969483282122,5.220130715434564
-test,7942,0,-7.345969483282122,5.220130715434564
-test,7942,1,-7.345969483282122,5.02013308537694
-test,7943,0,-7.345969483282122,5.02013308537694
-test,7943,1,-7.245968298313844,5.02013308537694
-test,7944,0,-7.245968298313844,5.02013308537694
-test,7944,1,-7.245968298313844,5.220130715434564
-1,7945,0,-7.620971350723582,5.020127794969949
-1,7945,1,-7.345969483282122,5.020126759397456
-1,7946,0,-7.345969483282122,5.020126759397456
-1,7946,1,-7.345969483282122,5.220130715434564
-1,7947,0,-7.345969483282122,5.220130715434564
-1,7947,1,-7.620971350723582,5.220130715434564
-1,7948,0,-7.620971350723582,5.220130715434564
-1,7948,1,-7.620971350723582,5.020127794969949
-1,7949,0,-7.620972848290282,3.918789570113361
-1,7949,1,-7.345971630446316,3.918789394231636
-1,794A,0,-7.345971630446316,3.918789394231636
-1,794A,1,-7.345971630446316,4.01879042978085
-1,794B,0,-7.345971630446316,4.01879042978085
-1,794B,1,-7.620972848290282,4.018789570090078
-1,794C,0,-7.620972848290282,4.018789570090078
-1,794C,1,-7.620972848290282,3.918789570113361
-test,794D,0,-7.24597131172445,6.520799397966539
-test,794D,1,-7.345972496692727,6.520799397966539
-test,794E,0,-7.345972496692727,6.520799397966539
-test,794E,1,-7.345972489125732,6.420130715446203
-test,794F,0,-7.345972489125732,6.420130715446203
-test,794F,1,-7.245971304157452,6.420130715446203
-test,7950,0,-7.245971304157452,6.420130715446203
-test,7950,1,-7.24597131172445,6.520799397966539
-1,7951,0,-7.345973683896179,7.620132151033387
-1,7951,1,-7.345972261650192,7.120803559114349
-1,7952,0,-7.345972261650192,7.120803559114349
-1,7952,1,-7.245971226159189,7.120803559114349
-1,7953,0,-7.245971226159189,7.120803559114349
-1,7953,1,-7.245973683919463,7.620132151033387
-1,7954,0,-7.245973683919463,7.620132151033387
-1,7954,1,-7.345973683896179,7.620132151033387
-1,7955,0,-7.245970095184338,7.820133786563886
-1,7955,1,-7.345971280152615,7.820133786563886
-1,7956,0,-7.345971280152615,7.820133786563886
-1,7956,1,-7.345971948376562,7.620130415513767
-test,7957,0,-7.345971948376562,7.620130415513767
-test,7957,1,-7.245970763408282,7.620130415513767
-test,7958,0,-7.245970763408282,7.620130415513767
-test,7958,1,-7.245970095184338,7.820133786563886
-1,7959,0,3.345458977597127,3.461551637711593
-1,7959,1,3.379032098313156,3.461551645191278
-1,795A,0,3.379032098313156,3.461551645191278
-1,795A,1,3.379032098313156,3.56155268074049
-1,795B,0,3.379032098313156,3.56155268074049
-1,795B,1,3.345458977597127,3.56155163768831
-1,795C,0,3.345458977597127,3.56155163768831
-1,795C,1,3.345458977597127,3.461551637711593
-1,795D,0,6.101379371688062,0.9201306555214188
-1,795D,1,6.101378186696503,0.2187906015924028
-1,795E,0,6.101378186696503,0.2187906015924028
-1,795E,1,6.201379222303923,0.2187906015924028
-2,795F,0,6.201379222303923,0.2187906015924028
-2,795F,1,6.201379371548365,0.9201306555214188
-1,7960,0,6.201379371548365,0.9201306555214188
-1,7960,1,6.101379371688062,0.9201306555214188
-1,7961,0,5.804031719660677,0.0187875072615071
-1,7961,1,6.101378186696503,0.018786645555295
-1,7962,0,6.101378186696503,0.018786645555295
-1,7962,1,6.101378186696503,0.2187906015924028
-1,7963,0,6.101378186696503,0.2187906015924028
-1,7963,1,5.804031719660677,0.2187904277261197
-1,7964,0,5.804031719660677,0.2187904277261197
-1,7964,1,5.804031719660677,0.0187875072615071
-test,7965,0,12.87903493616946,0.1201319898782032
-test,7965,1,12.87903493616946,0.0201308049099254
-test,7966,0,12.87903493616946,0.0201308049099254
-test,7966,1,12.62902864927642,0.0201308049099254
-test,7967,0,12.62902864927642,0.0201308049099254
-test,7967,1,12.62902864927642,0.1201319898782032
-test,7968,0,12.62902864927642,0.1201319898782032
-test,7968,1,12.87903493616946,0.1201319898782032
-test,7969,0,-7.620972021043006,-7.329870414560942
-test,7969,1,-7.620972021043006,-7.229869229592665
-test,796A,0,-7.620972021043006,-7.229869229592665
-test,796A,1,-7.870970961896407,-7.229869229549009
-test,796B,0,-7.870970961896407,-7.229869229549009
-test,796B,1,-7.870970961896407,-7.329870414517285
-test,796C,0,-7.870970961896407,-7.329870414517285
-test,796C,1,-7.620972021043006,-7.329870414560942
-1,796D,0,8.30402853069577,0.8701238160019356
-1,796D,1,8.304027423236814,0.9201307154462055
-1,796E,0,8.304027423236814,0.9201307154462055
-1,796E,1,8.404028458727815,0.9201307154462055
-1,796F,0,8.404028458727815,0.9201307154462055
-1,796F,1,8.404028530788903,0.8701238160019356
-1,7970,0,8.404028530788903,0.8701238160019356
-1,7970,1,8.30402853069577,0.8701238160019356
-test,7971,0,8.529031521265688,-0.0783788424351286
-test,7971,1,8.279866533677385,-0.0783788424424046
-test,7972,0,8.279866533677385,-0.0783788424424046
-test,7972,1,8.279866533677385,0.0216240780454911
-test,7973,0,8.279866533677385,0.0216240780454911
-test,7973,1,8.529031521265688,0.021624078052767
-1,7974,0,8.529031521265688,0.021624078052767
-1,7974,1,8.529031521265688,-0.0783788424351286
-1,7975,0,8.454031653560063,-2.978375983530938
-1,7975,1,8.454028600684662,-3.478375801253647
-1,7976,0,8.454028600684662,-3.478375801253647
-1,7976,1,8.654032556663562,-3.478375801253647
-1,7977,0,8.654032556663562,-3.478375801253647
-1,7977,1,8.654034574024674,-2.978375983530938
-1,7978,0,8.654034574024674,-2.978375983530938
-1,7978,1,8.454031653560063,-2.978375983530938
-1,7979,0,8.454027697651007,-4.678375801258011
-1,7979,1,8.454024644775611,-4.879869195084252
-1,797A,0,8.454024644775611,-4.879869195084252
-1,797A,1,8.654028600754511,-4.879869195084252
-1,797B,0,8.654028600754511,-4.879869195084252
-1,797B,1,8.654030618115621,-4.678375801258011
-1,797C,0,8.654030618115621,-4.678375801258011
-1,797C,1,8.454027697651007,-4.678375801258011
-1,797D,0,-8.57086582437873,-9.172794182592996
-1,797D,1,-7.870971350723582,-9.172794182592996
-1,797E,0,-7.870971350723582,-9.172794182592996
-1,797E,1,-7.870971350723582,-9.831366983545237
-1,797F,0,-7.870971350723582,-9.831366983545237
-1,797F,1,-8.57086582437873,-9.831366983545237
-1,7980,0,-8.57086582437873,-9.831366983545237
-1,7980,1,-8.57086582437873,-9.172794182592996
-1,7981,0,-7.870971350723582,-9.172794182592996
-1,7981,1,-8.57086582437873,-9.172794182592996
-1,7982,0,-8.57086582437873,-9.172794182592996
-1,7982,1,-8.57086582437873,-9.831366983545237
-1,7983,0,-8.57086582437873,-9.831366983545237
-1,7983,1,-7.870971350723582,-9.831366983545237
-1,7984,0,-7.870971350723582,-9.831366983545237
-1,7984,1,-7.870971350723582,-9.172794182592996
-1,7985,0,-7.870971350723582,-9.172794182592996
-1,7985,1,-8.470865824402013,-9.172794182592996
-1,7986,0,-8.470865824402013,-9.172794182592996
-1,7986,1,-8.470865824402013,-9.731366983539415
-1,7987,0,-8.470865824402013,-9.731366983539415
-1,7987,1,-7.870971350723582,-9.731366983539415
-1,7988,0,-7.870971350723582,-9.731366983539415
-1,7988,1,-7.870971350723582,-9.172794182592996
-test,7989,0,-11.52151177255686,7.018787501731777
-test,7989,1,-11.42151177258015,7.018787509291497
-test,798A,0,-11.42151177258015,7.018787509291497
-test,798A,1,-11.42151176501315,6.918787509292954
-test,798B,0,-11.42151176501315,6.918787509292954
-test,798B,1,-11.52151176498987,6.918787501733232
-test,798C,0,-11.52151176498987,6.918787501733232
-test,798C,1,-11.52151177255686,7.018787501731777
-test,798D,0,-11.52151177255686,7.018787501731777
-test,798D,1,-11.52151177255686,7.018787501731777
-1,798E,0,5.579031568460458,-5.782986088478579
-1,798E,1,5.578966070755677,-5.782986088245749
-1,798F,0,5.578966070755677,-5.782986088245749
-1,798F,1,5.578966070755677,-5.762986088227122
-1,7990,0,5.578966070755677,-5.762986088227122
-1,7990,1,5.579031568460458,-5.762986088459951
-1,7991,0,5.579031568460458,-5.762986088459951
-1,7991,1,5.579031568460458,-5.782986088478579
-1,7992,0,5.579031568460458,-5.782986088478579
-1,7992,1,5.579031568460458,-5.782986088478579
-1,7993,0,-7.620992039239671,-6.229872509790808
-1,7993,1,-7.245971417080316,-6.229871799620966
-1,7994,0,-7.245971417080316,-6.229871799620966
-1,7994,1,-7.245971417080316,-6.029867843583858
-1,7995,0,-7.245971417080316,-6.029867843583858
-1,7995,1,-7.620992039239671,-6.029869589326195
-1,7996,0,-7.620992039239671,-6.029869589326195
-1,7996,1,-7.620992039239671,-6.229872509790808
-test,7997,0,-7.145971337824764,-4.829869299949718
-test,7997,1,-7.245972522793042,-4.829869299949718
-test,7998,0,-7.245972522793042,-4.829869299949718
-test,7998,1,-7.245972522793042,-4.929872220437616
-test,7999,0,-7.245972522793042,-4.929872220437616
-test,7999,1,-7.145971337824764,-4.929872220437616
-test,799A,0,-7.145971337824764,-4.929872220437616
-test,799A,1,-7.145971337824764,-4.829869299949718
-1,799B,0,-7.620971350723582,-4.929869304088285
-1,799B,1,-7.245972522793042,-4.929873397891284
-1,799C,0,-7.245972522793042,-4.929873397891284
-1,799C,1,-7.245972522793042,-4.829872362342071
-1,799D,0,-7.245972522793042,-4.829872362342071
-1,799D,1,-7.620971350723582,-4.829869304111568
-1,799E,0,-7.620971350723582,-4.829869304111568
-1,799E,1,-7.620971350723582,-4.929869304088285
-1,799F,0,-7.245971318476537,-5.61487222037708
-1,799F,1,-7.245972373665018,-6.029869302668017
-1,79A0,0,-7.245972373665018,-6.029869302668017
-1,79A0,1,-7.145971338174011,-6.029869302668017
-1,79A1,0,-7.145971338174011,-6.029869302668017
-1,79A1,1,-7.146133259546647,-5.615195598479701
-1,79A2,0,-7.146133259546647,-5.615195598479701
-1,79A2,1,-7.245971318476537,-5.61487222037708
-1,79A3,0,-7.245971294494983,-4.929873397942214
-1,79A3,1,-7.245972607310567,-5.014864375797556
-1,79A4,0,-7.245972607310567,-5.014864375797556
-1,79A4,1,-7.145972799768377,-5.014868382914796
-1,79A5,0,-7.145972799768377,-5.014868382914796
-1,79A5,1,-7.14597252246708,-4.929877405059456
-1,79A6,0,-7.14597252246708,-4.929877405059456
-1,79A6,1,-7.245971294494983,-4.929873397942214
-test,79A7,0,-7.145970114299732,-6.029869302668017
-test,79A7,1,-7.245971299268012,-6.029869302668017
-test,79A8,0,-7.245971299268012,-6.029869302668017
-test,79A8,1,-7.245971534776207,-6.229860384531137
-test,79A9,0,-7.245971534776207,-6.229860384531137
-test,79A9,1,-7.145970349807927,-6.229860384531137
-test,79AA,0,-7.145970349807927,-6.229860384531137
-test,79AA,1,-7.145970114299732,-6.029869302668017
-test,79AB,0,7.054049896865445,-4.779862697750146
-test,79AB,1,6.954048711897168,-4.779862697750146
-test,79AC,0,6.954048711897168,-4.779862697750146
-test,79AC,1,6.954048711897168,-4.979869555046247
-0,79AD,0,6.954048711897168,-4.979869555046247
-0,79AD,1,7.054049896865445,-4.979869555046247
-test,79AE,0,7.054049896865445,-4.979869555046247
-test,79AE,1,7.054049896865445,-4.779862697750146
-1,79AF,0,4.404031189365606,-2.979868707491775
-1,79AF,1,4.404031201123553,-4.779866146910578
-1,79B0,0,4.404031201123553,-4.779866146910578
-1,79B0,1,4.504032236614558,-4.779866146910578
-1,79B1,0,4.504032236614558,-4.779866146910578
-1,79B1,1,4.504031189342322,-2.979868707491775
-1,79B2,0,4.504031189342322,-2.979868707491775
-1,79B2,1,4.404031189365606,-2.979868707491775
-1,79B3,0,5.579034488971637,-4.879870930603871
-1,79B3,1,6.954048711897168,-4.879866126398198
-1,79B4,0,6.954048711897168,-4.879866126398198
-1,79B4,1,6.954048711897168,-4.779865090848986
-1,79B5,0,6.954048711897168,-4.779865090848986
-1,79B5,1,5.579034488971637,-4.779870930627153
-1,79B6,0,5.579034488971637,-4.779870930627153
-1,79B6,1,5.579034488971637,-4.879870930603871
-test,79B7,0,4.504034368877592,-4.779866274596358
-test,79B7,1,4.404033183909315,-4.779866274596358
-test,79B8,0,4.404033183909315,-4.779866274596358
-test,79B8,1,4.404033183909315,-4.879869195084252
-test,79B9,0,4.404033183909315,-4.879869195084252
-test,79B9,1,4.504034368877592,-4.879869195084252
-test,79BA,0,4.504034368877592,-4.879869195084252
-test,79BA,1,4.504034368877592,-4.779866274596358
-0,79BB,0,6.657697483405764,-4.979875194851999
-0,79BB,1,6.954048711780752,-4.97987023062619
-1,79BC,0,6.954048711780752,-4.97987023062619
-1,79BC,1,6.954048711780752,-4.879869195076976
-1,79BD,0,6.954048711780752,-4.879869195076976
-1,79BD,1,6.657697483405764,-4.879875194875282
-1,79BE,0,6.657697483405764,-4.879875194875282
-1,79BE,1,6.657697483405764,-4.979875194851999
-test,79BF,0,5.579034488971637,-4.779868010115976
-test,79BF,1,5.479033304003361,-4.779868010115976
-test,79C0,0,5.479033304003361,-4.779868010115976
-test,79C0,1,5.479033304003361,-4.879870930603871
-test,79C1,0,5.479033304003361,-4.879870930603871
-test,79C1,1,5.579034488971637,-4.879870930603871
-test,79C2,0,5.579034488971637,-4.879870930603871
-test,79C2,1,5.579034488971637,-4.779868010115976
-1,79C3,0,4.504034368877592,-4.879868734807175
-1,79C3,1,5.479031568483743,-4.879869912289946
-1,79C4,0,5.479031568483743,-4.879869912289946
-1,79C4,1,5.479031568483743,-4.779868876740735
-1,79C5,0,5.479031568483743,-4.779868876740735
-1,79C5,1,4.504034368877592,-4.779868734830458
-1,79C6,0,4.504034368877592,-4.779868734830458
-1,79C6,1,4.504034368877592,-4.879868734807175
-test,79C7,0,4.504029073610262,-2.879865787003879
-test,79C7,1,4.404027888641985,-2.879865787003879
-test,79C8,0,4.404027888641985,-2.879865787003879
-test,79C8,1,4.404027888641985,-2.979868707491775
-test,79C9,0,4.404027888641985,-2.979868707491775
-test,79C9,1,4.504029073610262,-2.979868707491775
-test,79CA,0,4.504029073610262,-2.979868707491775
-test,79CA,1,4.504029073610262,-2.879865787003879
-1,79CB,0,3.754028649276416,-2.979866511709628
-1,79CB,1,4.404031189365606,-2.979867689177851
-1,79CC,0,4.404031189365606,-2.979867689177851
-1,79CC,1,4.404031189365606,-2.879866653628638
-1,79CD,0,4.404031189365606,-2.879866653628638
-1,79CD,1,3.754028649276416,-2.879866511732913
-1,79CE,0,3.754028649276416,-2.879866511732913
-1,79CE,1,3.754028649276416,-2.979866511709628
-test,79CF,0,2.495821280844803,-6.013083209884867
-test,79CF,1,2.629028649276416,-6.146290562775035
-test,79D0,0,2.629028649276416,-6.146290562775035
-test,79D0,1,2.629028670929665,-5.879876232339526
-test,79D1,0,2.629028670929665,-5.879876232339526
-test,79D1,1,2.49582149493258,-6.013083423841678
-test,79D2,0,2.49582149493258,-6.013083423841678
